23365,In The Valley Of The Shadow,"['Bacon, Josephine Daskam, 1876-1961']",F
23366,A Philanthropist,"['Bacon, Josephine Daskam, 1876-1961']",F
31202,The Strange Cases of Dr Stanchon,"['Bacon, Josephine Daskam, 1876-1961']",F
23367,Julia The Apostate,"['Bacon, Josephine Daskam, 1876-1961']",F
55161,"The Madness of Philip, and Other Tales of Childhood","['Bacon, Josephine Daskam, 1876-1961']",F
26277,Margaritas Soul The Romantic Recollections of a Man of Fifty,"['Bacon, Josephine Daskam, 1876-1961']",F
41858,Smith College StoriesTen Stories by Josephine Dodge Daskam,"['Bacon, Josephine Daskam, 1876-1961']",F
60496,Whom the Gods Destroyed,"['Bacon, Josephine Daskam, 1876-1961']",F
23368,The Courting Of Lady Jane,"['Bacon, Josephine Daskam, 1876-1961']",F
42692,An Idyll of All Fools Day,"['Bacon, Josephine Daskam, 1876-1961']",F
22310,In the Border Country,"['Bacon, Josephine Daskam, 1876-1961']",F
23369,Mrs Duds Sister,"['Bacon, Josephine Daskam, 1876-1961']",F
23364,A Reversion To Type,"['Bacon, Josephine Daskam, 1876-1961']",F
19916,Civilization Tales of the Orient,"['La Motte, Ellen N. (Ellen Newbold), 1873-1961']",F
20018,"Evenings at Donaldson Manor Or, The Christmas Guest","['McIntosh, Maria J. (Maria Jane), 1803-1878']",F
20081,A Houseful of Girls,"['Tytler, Sarah, 1827-1914']",F
21625,Play the Game,"['Mitchell, Ruth Comfort, 1882-1954']",F
20230,Jane Journeys On,"['Mitchell, Ruth Comfort, 1882-1954']",F
20367,The Coming of the King,"['Babcock, Bernie, 1868-1962']",F
62028,The Soul of Ann Rutledge Abraham Lincolns Romance,"['Babcock, Bernie, 1868-1962']",F
31493,The Daughter of a Republican,"['Babcock, Bernie, 1868-1962']",F
23106,"Helen and Arthur or, Miss Thusas Spinning Wheel","['Hentz, Caroline Lee, 1800-1856']",F
43019,Love After Marriage and Other Stories of the Heart,"['Hentz, Caroline Lee, 1800-1856']",F
20462,"Ernest Linwood or, The Inner Life of the Author","['Hentz, Caroline Lee, 1800-1856']",F
20615,The MasterKnot of Human Fate,"['Meredith, Ellis, 1865-']",F
21335,The Moving Finger,"['Gaunt, Mary, 1861-1942']",F
22041,Mary Rose of Mifflin,"['Sterrett, Frances R. (Frances Roberta), 1869-1947']",F
39933,The Amazing Inheritance,"['Sterrett, Frances R. (Frances Roberta), 1869-1947']",F
40024,Rebeccas Promise,"['Sterrett, Frances R. (Frances Roberta), 1869-1947']",F
22304,Nicanor  Teller of Tales  A Story of Roman Britain,"['Taylor, C. Bryson, 1880-']",F
61925,Challenge,"['Sackville-West, V. (Victoria), 1892-1962']",F
65182,Grey Wethers A Romantic Novel,"['Sackville-West, V. (Victoria), 1892-1962']",F
22476,"The Tale Of Mr Peter Brown  Chelsea JusticeFrom The New Decameron, Volume III","['Sackville-West, V. (Victoria), 1892-1962']",F
59806,The Dragon in Shallow Waters,"['Sackville-West, V. (Victoria), 1892-1962']",F
58953,Heritage,"['Sackville-West, V. (Victoria), 1892-1962']",F
60368,The heir A love story,"['Sackville-West, V. (Victoria), 1892-1962']",F
23157,Other Peoples Business The Romantic Career of the Practical Miss Dale,"['Smith, Harriet L. (Harriet Lummis), 1866-1947']",F
62516,Agathas Aunt,"['Smith, Harriet L. (Harriet Lummis), 1866-1947']",F
23509,The Beast of Space,"['Hardart, F. E.']",F
30891,The CoCitizens,"['Harris, Corra, 1869-1935']",F
23607,A Circuit Riders Wife,"['Harris, Corra, 1869-1935']",F
60169,The House of Helen,"['Harris, Corra, 1869-1935']",F
31984,A Life Sentence A Novel,"['Sergeant, Adeline, 1851-1904']",F
23797,A True Friend A Novel,"['Sergeant, Adeline, 1851-1904']",F
31106,Brookes Daughter A Novel,"['Sergeant, Adeline, 1851-1904']",F
31375,Under False Pretences A Novel,"['Sergeant, Adeline, 1851-1904']",F
30110,Name and Fame A Novel,"['Sergeant, Adeline, 1851-1904']",F
23996,Jewel Weed,"['Winter, Alice Ames, 1865-1944']",F
65844,The Flag of the Adventurer,"['Grier, Sydney C., 1868-1933']",F
24535,The Path to Honour,"['Grier, Sydney C., 1868-1933']",F
65895,The AdvancedGuard,"['Grier, Sydney C., 1868-1933']",F
24664,Fairy FingersA Novel,"['Ritchie, Anna Cora Ogden Mowatt, 1819-1870']",F
62548,"No XIII or, The Story of the Lost Vestal","['Marshall, Emma, 1830-1899']",F
37126,Salome,"['Marshall, Emma, 1830-1899']",F
33055,Her Season in Bath A Story of Bygone Days,"['Marshall, Emma, 1830-1899']",F
28616,Penshurst Castle in the Time of Sir Philip Sidney,"['Marshall, Emma, 1830-1899']",F
25026,Bristol Bells A Story of the Eighteenth Century,"['Marshall, Emma, 1830-1899']",F
33257,Under the Mendips A Tale,"['Marshall, Emma, 1830-1899']",F
30464,A Manifest Destiny,"['Magruder, Julia, 1854-1907']",F
25989,A Beautiful Alien,"['Magruder, Julia, 1854-1907']",F
63250,Across the Chasm,"['Magruder, Julia, 1854-1907']",F
62637,The Princess Sonia,"['Magruder, Julia, 1854-1907']",F
34777,A Lame Dogs Diary,"['Macnaughtan, S. (Sarah), 1864-1916']",F
26044,"Peter and Jane Or, The Missing Heir","['Macnaughtan, S. (Sarah), 1864-1916']",F
26050,"A Description of Millenium HallAnd the Country Adjacent Together with the Characters of the Inhabitants and Such Historical Anecdotes and Reflections As May Excite in the Reader Proper Sentiments of Humanity, and Lead the Mind to the Love of Virtue","['Scott, Sarah, 1723-1795']",F
26358,Eastern Tales by Many Story Tellers,"['Valentine, L. (Laura), -1899 [Editor]']",F
26537,The Windy Hill,"['Meigs, Cornelia, 1884-1973']",F
