24071,"['Chambers, Robert W. (Robert William), 1865-1933']",M
53249,"['Chambers, Robert W. (Robert William), 1865-1933']",M
25441,"['Chambers, Robert W. (Robert William), 1865-1933']",M
26651,"['Chambers, Robert W. (Robert William), 1865-1933']",M
27342,"['Chambers, Robert W. (Robert William), 1865-1933']",M
7492,"['Chambers, Robert W. (Robert William), 1865-1933']",M
18185,"['Chambers, Robert W. (Robert William), 1865-1933']",M
43702,"['Chambers, Robert W. (Robert William), 1865-1933']",M
27374,"['Chambers, Robert W. (Robert William), 1865-1933']",M
37333,"['Chambers, Robert W. (Robert William), 1865-1933']",M
43703,"['Chambers, Robert W. (Robert William), 1865-1933']",M
33683,"['Bjørnson, Bjørnstjerne, 1832-1910', 'Anderson, Rasmus Björn, 1846-1936 [Translator]']",M
5052,"['Bjørnson, Bjørnstjerne, 1832-1910']",M
12633,"['Bjørnson, Bjørnstjerne, 1832-1910', 'Anderson, Rasmus Björn, 1846-1936 [Translator]']",M
39744,"['Bjørnson, Bjørnstjerne, 1832-1910', 'Anderson, Rasmus Björn, 1846-1936 [Translator]']",M
5083,"['Mackenzie, Henry, 1745-1831']",M
21883,"['Morris, Gouverneur, 1876-1953']",M
27934,"['Morris, Gouverneur, 1876-1953']",M
12557,"['Morris, Gouverneur, 1876-1953']",M
43977,"['Morris, Gouverneur, 1876-1953']",M
22247,"['Morris, Gouverneur, 1876-1953']",M
5172,"['Morris, Gouverneur, 1876-1953']",M
9888,"['Morris, Gouverneur, 1876-1953']",M
5179,"['Trollope, Thomas Adolphus, 1810-1892']",M
26057,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M
5351,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M
28266,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M
27929,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M
25785,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M
24672,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M
5436,"['Longfellow, Henry Wadsworth, 1807-1882']",M
5589,"['Ebers, Georg, 1837-1898']",M
5663,"['Lichtenstein, Alfred, 1889-1914']",M
12121,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12122,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12123,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12124,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12125,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12126,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12127,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12128,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12129,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12130,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12131,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12132,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12133,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
6465,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11181,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11182,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11183,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11184,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11185,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12201,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11186,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12202,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11187,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12203,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11188,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12204,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11189,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12205,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11190,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12206,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11191,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12207,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12208,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12209,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12210,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12211,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12212,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12213,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
25769,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12214,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
12215,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
21927,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
21928,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
21929,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10561,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
21930,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11471,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10562,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
21931,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11472,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10563,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11473,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10564,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11474,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10565,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11475,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10566,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11476,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10567,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11477,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10568,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11478,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10569,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11479,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10570,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11480,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10571,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11481,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10572,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10573,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10781,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10782,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10783,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10784,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10785,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10786,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10787,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10788,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10789,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10790,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10791,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10792,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10793,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
21336,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
5758,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11971,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10871,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11972,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10872,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11973,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10873,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11974,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10874,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11975,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10875,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
11976,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
10876,"['Jacobs, W. W. (William Wymark), 1863-1943']",M
5797,"['Kelland, Clarence Budington, 1881-1964']",M
57165,"['Kelland, Clarence Budington, 1881-1964']",M
44079,"['Kelland, Clarence Budington, 1881-1964']",M
57884,"['Kelland, Clarence Budington, 1881-1964']",M
13307,"['Kelland, Clarence Budington, 1881-1964']",M
46252,"['Kelland, Clarence Budington, 1881-1964']",M
5972,"['Savage, Richard, 1846-1903']",M
6011,"['Savage, Richard, 1846-1903']",M
5982,"['Eliot, T. S. (Thomas Stearns), 1888-1965']",M
50898,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
50896,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
51918,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
50899,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
17178,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
54104,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
35785,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
37551,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
50494,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
19818,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
6056,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
33715,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M
6058,"['Tourgée, Albion Winegar, 1838-1905']",M
6087,"['Polidori, John William, 1795-1821']",M
13884,"['Richardson, Samuel, 1689-1761']",M
11889,"['Richardson, Samuel, 1689-1761']",M
10799,"['Richardson, Samuel, 1689-1761']",M
9798,"['Richardson, Samuel, 1689-1761']",M
12180,"['Richardson, Samuel, 1689-1761']",M
12958,"['Richardson, Samuel, 1689-1761']",M
12398,"['Richardson, Samuel, 1689-1761']",M
9881,"['Richardson, Samuel, 1689-1761']",M
9296,"['Richardson, Samuel, 1689-1761']",M
6124,"['Richardson, Samuel, 1689-1761']",M
11364,"['Richardson, Samuel, 1689-1761']",M
10462,"['Richardson, Samuel, 1689-1761']",M
61395,"['Dos Passos, John, 1896-1970']",M
24202,"['Dos Passos, John, 1896-1970']",M
6362,"['Dos Passos, John, 1896-1970']",M
11593,"['Hough, Emerson, 1857-1923']",M
14362,"['Hough, Emerson, 1857-1923']",M
33475,"['Hough, Emerson, 1857-1923']",M
49096,"['Hough, Emerson, 1857-1923']",M
60001,"['Hough, Emerson, 1857-1923']",M
13384,"['Hough, Emerson, 1857-1923']",M
6431,"['Hough, Emerson, 1857-1923']",M
14001,"['Hough, Emerson, 1857-1923']",M
23606,"['Hough, Emerson, 1857-1923']",M
14948,"['Hough, Emerson, 1857-1923']",M
59201,"['Hough, Emerson, 1857-1923']",M
24907,"['Hough, Emerson, 1857-1923']",M
14355,"['Hough, Emerson, 1857-1923']",M
15159,"['Hough, Emerson, 1857-1923']",M
30298,"['Hough, Emerson, 1857-1923']",M
16000,"['Quiller-Couch, Arthur, 1863-1944']",M
15710,"['Quiller-Couch, Arthur, 1863-1944']",M
13799,"['Quiller-Couch, Arthur, 1863-1944']",M
19114,"['Quiller-Couch, Arthur, 1863-1944']",M
14533,"['Quiller-Couch, Arthur, 1863-1944']",M
12316,"['Quiller-Couch, Arthur, 1863-1944']",M
19751,"['Quiller-Couch, Arthur, 1863-1944']",M
20261,"['Quiller-Couch, Arthur, 1863-1944']",M
14206,"['Quiller-Couch, Arthur, 1863-1944']",M
20863,"['Quiller-Couch, Arthur, 1863-1944']",M
18577,"['Quiller-Couch, Arthur, 1863-1944']",M
17842,"['Quiller-Couch, Arthur, 1863-1944']",M
12923,"['Quiller-Couch, Arthur, 1863-1944']",M
17263,"['Quiller-Couch, Arthur, 1863-1944']",M
20979,"['Quiller-Couch, Arthur, 1863-1944']",M
22198,"['Quiller-Couch, Arthur, 1863-1944']",M
27813,"['Quiller-Couch, Arthur, 1863-1944']",M
18750,"['Quiller-Couch, Arthur, 1863-1944']",M
15865,"['Quiller-Couch, Arthur, 1863-1944']",M
16890,"['Quiller-Couch, Arthur, 1863-1944']",M
6437,"['Quiller-Couch, Arthur, 1863-1944']",M
19977,"['Quiller-Couch, Arthur, 1863-1944']",M
23217,"['Quiller-Couch, Arthur, 1863-1944']",M
15565,"['Quiller-Couch, Arthur, 1863-1944']",M
23647,"['Quiller-Couch, Arthur, 1863-1944']",M
20612,"['Quiller-Couch, Arthur, 1863-1944']",M
10548,"['Quiller-Couch, Arthur, 1863-1944']",M
12277,"['Quiller-Couch, Arthur, 1863-1944']",M
16604,"['Quiller-Couch, Arthur, 1863-1944']",M
6453,"['Curtis, George William, 1824-1892']",M
15498,"['Curtis, George William, 1824-1892']",M
6690,"['White, William Hale, 1831-1913']",M
6781,"['Schiller, Friedrich, 1759-1805']",M
17614,"['Parrish, Randall, 1858-1923']",M
18633,"['Parrish, Randall, 1858-1923']",M
17890,"['Parrish, Randall, 1858-1923']",M
30319,"['Parrish, Randall, 1858-1923']",M
17765,"['Parrish, Randall, 1858-1923']",M
12015,"['Parrish, Randall, 1858-1923']",M
10210,"['Parrish, Randall, 1858-1923']",M
59617,"['Parrish, Randall, 1858-1923']",M
7510,"['Parrish, Randall, 1858-1923']",M
17789,"['Parrish, Randall, 1858-1923']",M
17647,"['Parrish, Randall, 1858-1923']",M
12357,"['Parrish, Randall, 1858-1923']",M
6846,"['Parrish, Randall, 1858-1923']",M
17710,"['Parrish, Randall, 1858-1923']",M
17598,"['Parrish, Randall, 1858-1923']",M
27447,"['Hergesheimer, Joseph, 1880-1954']",M
9865,"['Hergesheimer, Joseph, 1880-1954']",M
51921,"['Hergesheimer, Joseph, 1880-1954']",M
7171,"['Hergesheimer, Joseph, 1880-1954']",M
7843,"['Hergesheimer, Joseph, 1880-1954']",M
51928,"['Hergesheimer, Joseph, 1880-1954']",M
30466,"['Hergesheimer, Joseph, 1880-1954']",M
15135,"['Hergesheimer, Joseph, 1880-1954']",M
31898,"['Hergesheimer, Joseph, 1880-1954']",M
6847,"['Hergesheimer, Joseph, 1880-1954']",M
52558,"['Hergesheimer, Joseph, 1880-1954']",M
6866,"['Baldwin, James, 1841-1925']",M
15616,"['Baldwin, James, 1841-1925']",M
6947,"['Thompson, Daniel P. (Daniel Pierce), 1795-1868']",M
7087,"['Thompson, Daniel P. (Daniel Pierce), 1795-1868']",M
7178,"['Proust, Marcel, 1871-1922', 'Scott-Moncrieff, C. K. (Charles Kenneth), 1889-1930 [Translator]']",M
63532,"['Proust, Marcel, 1871-1922', 'Scott-Moncrieff, C. K. (Charles Kenneth), 1889-1930 [Translator]']",M
9320,"['Maclaren, Ian, 1850-1907']",M
9315,"['Maclaren, Ian, 1850-1907']",M
43727,"['Maclaren, Ian, 1850-1907']",M
20399,"['Maclaren, Ian, 1850-1907']",M
30022,"['Maclaren, Ian, 1850-1907']",M
43726,"['Maclaren, Ian, 1850-1907']",M
9316,"['Maclaren, Ian, 1850-1907']",M
9317,"['Maclaren, Ian, 1850-1907']",M
9318,"['Maclaren, Ian, 1850-1907']",M
30089,"['Maclaren, Ian, 1850-1907']",M
7179,"['Maclaren, Ian, 1850-1907']",M
9319,"['Maclaren, Ian, 1850-1907']",M
43192,"['Maclaren, Ian, 1850-1907']",M
7473,"['Rockwood, Roy']",M
7762,"['Hamsun, Knut, 1859-1952', 'Worster, W. J. Alexander (William John Alexander), 1882-1929 [Translator]']",M
35918,"['Nilsen, Anthon Bernhard Elias, 1855-1936', 'Worster, W. J. Alexander (William John Alexander), 1882-1929 [Translator]']",M
46220,"['Hamsun, Knut, 1859-1952', 'Worster, W. J. Alexander (William John Alexander), 1882-1929 [Translator]']",M
10984,"['Hamsun, Knut, 1859-1952', 'Worster, W. J. Alexander (William John Alexander), 1882-1929 [Translator]']",M
14645,"['Grant, Robert, 1852-1940']",M
7763,"['Grant, Robert, 1852-1940']",M
28236,"['Grant, Robert, 1852-1940']",M
53711,"['Grant, Robert, 1852-1940']",M
19509,"['Grant, Robert, 1852-1940']",M
56310,"['Grant, Robert, 1852-1940']",M
52180,"['Walcott, Earle Ashley, 1859-1931']",M
7788,"['Walcott, Earle Ashley, 1859-1931']",M
7826,"['Barney, J. Stewart (John Stewart), 1867-1925']",M
7867,"['Remington, Frederic, 1861-1909']",M
7857,"['Remington, Frederic, 1861-1909']",M
41177,"['Remington, Frederic, 1861-1909']",M
35101,"['King-Hall, Stephen, Sir, 1893-1966']",M
7947,"['King-Hall, Stephen, Sir, 1893-1966']",M
7956,"['Strindberg, August, 1849-1912', 'Seltzer, Thomas, 1875?-1943 [Author of introduction, etc.]']",M
47198,"['Phillpotts, Eden, 1862-1960']",M
54896,"['Phillpotts, Eden, 1862-1960']",M
58232,"['Phillpotts, Eden, 1862-1960']",M
58355,"['Phillpotts, Eden, 1862-1960']",M
7968,"['Phillpotts, Eden, 1862-1960']",M
47246,"['Phillpotts, Eden, 1862-1960']",M
15737,"['Phillpotts, Eden, 1862-1960']",M
54795,"['Phillpotts, Eden, 1862-1960']",M
46857,"['Phillpotts, Eden, 1862-1960']",M
55821,"['Phillpotts, Eden, 1862-1960']",M
54270,"['Phillpotts, Eden, 1862-1960']",M
46926,"['Phillpotts, Eden, 1862-1960']",M
41779,"['Phillpotts, Eden, 1862-1960']",M
15416,"['Phillpotts, Eden, 1862-1960']",M
14527,"['Phillpotts, Eden, 1862-1960']",M
55468,"['Phillpotts, Eden, 1862-1960']",M
8403,"['Benét, Stephen Vincent, 1898-1943']",M
61466,"['Hewlett, Maurice, 1861-1923']",M
14813,"['Hewlett, Maurice, 1861-1923']",M
20929,"['Hewlett, Maurice, 1861-1923']",M
18730,"['Hewlett, Maurice, 1861-1923']",M
8934,"['Hewlett, Maurice, 1861-1923']",M
29868,"['Hewlett, Maurice, 1861-1923']",M
59963,"['Hewlett, Maurice, 1861-1923']",M
8464,"['Hewlett, Maurice, 1861-1923']",M
23643,"['Hewlett, Maurice, 1861-1923']",M
29545,"['Hewlett, Maurice, 1861-1923']",M
8522,"['Bates, Arlo, 1850-1918']",M
41764,"['Bates, Arlo, 1850-1918']",M
48396,"['Bates, Arlo, 1850-1918']",M
40312,"['Bates, Arlo, 1850-1918']",M
41189,"['Bates, Arlo, 1850-1918']",M
42831,"['Bates, Arlo, 1850-1918']",M
8671,"['Bates, Arlo, 1850-1918']",M
8570,"['Bates, Arlo, 1850-1918']",M
41801,"['Bates, Arlo, 1850-1918']",M
8596,"['Tracy, Louis, 1863-1928']",M
19707,"['Tracy, Louis, 1863-1928']",M
34277,"['Tracy, Louis, 1863-1928']",M
46178,"['Tracy, Louis, 1863-1928']",M
40493,"['Tracy, Louis, 1863-1928']",M
14917,"['Tracy, Louis, 1863-1928']",M
50705,"['Tracy, Louis, 1863-1928']",M
39432,"['Tracy, Louis, 1863-1928']",M
36478,"['Tracy, Louis, 1863-1928']",M
31472,"['Tracy, Louis, 1863-1928']",M
47113,"['Tracy, Louis, 1863-1928']",M
41859,"['Tracy, Louis, 1863-1928']",M
40912,"['Tracy, Louis, 1863-1928']",M
35393,"['Tracy, Louis, 1863-1928']",M
34134,"['Tracy, Louis, 1863-1928']",M
33622,"['Tracy, Louis, 1863-1928']",M
19649,"['Tracy, Louis, 1863-1928']",M
35074,"['Tracy, Louis, 1863-1928']",M
35691,"['Tracy, Louis, 1863-1928']",M
25017,"['Tracy, Louis, 1863-1928']",M
31635,"['Tracy, Louis, 1863-1928']",M
10110,"['Tracy, Louis, 1863-1928']",M
16143,"['Waterloo, Stanley, 1846-1913']",M
37509,"['Waterloo, Stanley, 1846-1913']",M
8644,"['Waterloo, Stanley, 1846-1913']",M
8684,"['Moffett, Cleveland, 1863-1926']",M
22013,"['De Mille, James, 1833-1880']",M
24680,"['De Mille, James, 1833-1880']",M
13257,"['De Mille, James, 1833-1880']",M
28435,"['De Mille, James, 1833-1880']",M
27086,"['De Mille, James, 1833-1880']",M
8711,"['De Mille, James, 1833-1880']",M
30863,"['De Mille, James, 1833-1880']",M
47738,"['Stephens, Robert Neilson, 1867-1906']",M
35488,"['Stephens, Robert Neilson, 1867-1906']",M
9965,"['Stephens, Robert Neilson, 1867-1906']",M
56364,"['Stephens, Robert Neilson, 1867-1906']",M
15506,"['Stephens, Robert Neilson, 1867-1906']",M
30589,"['Stephens, Robert Neilson, 1867-1906']",M
9185,"['Stephens, Robert Neilson, 1867-1906']",M
34650,"['Stephens, Robert Neilson, 1867-1906']",M
8869,"['Stephens, Robert Neilson, 1867-1906']",M
8938,"['Ware, William, 1797-1852']",M
21953,"['Ware, William, 1797-1852']",M
11323,"['Godwin, William, 1756-1836']",M
9299,"['Godwin, William, 1756-1836']",M
53707,"['Godwin, William, 1756-1836']",M
9152,"['Godwin, William, 1756-1836']",M
10318,"['Godwin, William, 1756-1836']",M
9193,"['Landis, Frederick, 1872-1934']",M
9587,"['Whittier, John Greenleaf, 1807-1892']",M
9590,"['Whittier, John Greenleaf, 1807-1892']",M
9838,"['Cable, George Washington, 1844-1925']",M
24078,"['Cable, George Washington, 1844-1925']",M
12280,"['Cable, George Washington, 1844-1925']",M
9839,"['Cable, George Washington, 1844-1925']",M
15881,"['Cable, George Washington, 1844-1925']",M
11719,"['Cable, George Washington, 1844-1925']",M
31470,"['Cable, George Washington, 1844-1925']",M
29439,"['Cable, George Washington, 1844-1925']",M
10234,"['Cable, George Washington, 1844-1925']",M
12577,"['Cable, George Washington, 1844-1925']",M
14575,"['Cable, George Washington, 1844-1925']",M
19348,"['Cable, George Washington, 1844-1925']",M
19703,"['Cable, George Washington, 1844-1925']",M
9856,"['Griswold, Latta, 1876-1931']",M
56226,"['Merrick, Leonard, 1864-1939']",M
43742,"['Merrick, Leonard, 1864-1939']",M
9928,"['Merrick, Leonard, 1864-1939']",M
43837,"['Merrick, Leonard, 1864-1939', 'Prothero, John K. (John Keith), 1869-1962 [Author of introduction, etc.]']",M
10005,"['Tucker, George, 1775-1861']",M
10062,"['Keenan, Henry F. (Henry Francis), 1850-1928']",M
35247,"['Stevenson, Burton Egbert, 1872-1962']",M
10067,"['Stevenson, Burton Egbert, 1872-1962']",M
10397,"['Stevenson, Burton Egbert, 1872-1962']",M
10094,"['Stevenson, Burton Egbert, 1872-1962']",M
35926,"['Stevenson, Burton Egbert, 1872-1962']",M
10321,"['Rideout, Henry Milner, 1877-1927']",M
57577,"['Rideout, Henry Milner, 1877-1927']",M
12187,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M
10476,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M
59478,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M
12028,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M
24201,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M
11128,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M
13882,"['Freeman, R. Austin (Richard Austin), 1862-1943']",M
10868,"['Rolland, Romain, 1866-1944']",M
11602,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M
23377,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M
21737,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M
24617,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M
21751,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M
15689,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M
21756,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M
10929,"['Ballantyne, R. M. (Robert Michael), 1825-1894']",M
38981,"['Futrelle, Jacques, 1875-1912']",M
57669,"['Futrelle, Jacques, 1875-1912']",M
37146,"['Futrelle, Jacques, 1875-1912']",M
14896,"['Futrelle, Jacques, 1875-1912']",M
10943,"['Futrelle, Jacques, 1875-1912']",M
11045,"['Middleton, Richard, 1882-1911', 'Machen, Arthur, 1863-1947 [Author of introduction, etc.]']",M
53341,"['Morrison, Arthur, 1863-1945']",M
40569,"['Morrison, Arthur, 1863-1945']",M
58282,"['Morrison, Arthur, 1863-1945']",M
59319,"['Morrison, Arthur, 1863-1945']",M
36958,"['Morrison, Arthur, 1863-1945']",M
37820,"['Morrison, Arthur, 1863-1945']",M
28071,"['Morrison, Arthur, 1863-1945']",M
11252,"['Morrison, Arthur, 1863-1945']",M
34538,"['Morrison, Arthur, 1863-1945']",M
11372,"['Oppenheim, James, 1882-1932']",M
58596,"['Brewer, Ebenezer Cobham, 1810-1897', 'Harland, Marion, 1830-1922 [Editor]']",M
20851,"['Brewer, Ebenezer Cobham, 1810-1897', 'Harland, Marion, 1830-1922 [Editor]']",M
58988,"['Brewer, Ebenezer Cobham, 1810-1897', 'Harland, Marion, 1830-1922 [Editor]']",M
11431,"['Brewer, Ebenezer Cobham, 1810-1897', 'Harland, Marion, 1830-1922 [Editor]']",M
15570,"['Gibbs, George, 1870-1942']",M
29617,"['Gibbs, George, 1870-1942']",M
47899,"['Gibbs, George, 1870-1942']",M
55077,"['Gibbs, George, 1870-1942']",M
54544,"['Gibbs, George, 1870-1942']",M
47900,"['Gibbs, George, 1870-1942']",M
48336,"['Gibbs, George, 1870-1942']",M
38702,"['Gibbs, George, 1870-1942']",M
25689,"['Gibbs, George, 1870-1942']",M
11584,"['Gibbs, George, 1870-1942']",M
41844,"['Gibbs, George, 1870-1942']",M
51468,"['Gibbs, George, 1870-1942']",M
11875,"['Dobie, Charles Caldwell, 1881-1943']",M
13178,"['Dobie, Charles Caldwell, 1881-1943']",M
14671,"['Major, Charles, 1856-1913']",M
17498,"['Major, Charles, 1856-1913']",M
12057,"['Major, Charles, 1856-1913']",M
29486,"['Major, Charles, 1856-1913']",M
14242,"['Major, Charles, 1856-1913']",M
23127,"['Farrar, F. W. (Frederic William), 1831-1903']",M
23126,"['Farrar, F. W. (Frederic William), 1831-1903']",M
12083,"['Farrar, F. W. (Frederic William), 1831-1903']",M
47825,"['Farrar, F. W. (Frederic William), 1831-1903']",M
12086,"['Soulié de Morant, G. (Georges), 1878-1955 [Translator]']",M
23745,"['Quick, Herbert, 1861-1925']",M
12179,"['Quick, Herbert, 1861-1925']",M
19451,"['Quick, Herbert, 1861-1925']",M
40587,"['Quick, Herbert, 1861-1925']",M
26987,"['Quick, Herbert, 1861-1925']",M
35787,"['Phillips, Henry Wallace, 1869-1930']",M
57494,"['Phillips, Henry Wallace, 1869-1930']",M
25809,"['Phillips, Henry Wallace, 1869-1930']",M
12196,"['Phillips, Henry Wallace, 1869-1930']",M
12243,"['Bouton, John Bell, 1830-1902']",M
12269,"['Bell, J. J. (John Joy), 1871-1934']",M
60310,"['Bell, J. J. (John Joy), 1871-1934']",M
63806,"['Bell, J. J. (John Joy), 1871-1934']",M
12560,"['Stellman, Louis J. (Louis John), 1877-1961']",M
12609,"['Hobart, George V. (George Vere), 1867-1926']",M
12608,"['Hobart, George V. (George Vere), 1867-1926']",M
12607,"['Hobart, George V. (George Vere), 1867-1926']",M
12684,"['Anderson, Nephi, 1865-1923']",M
13756,"['Anderson, Nephi, 1865-1923']",M
17249,"['Anderson, Nephi, 1865-1923']",M
48068,"['England, George Allan, 1877-1936']",M
12826,"['England, George Allan, 1877-1936']",M
60612,"['Barbour, Ralph Henry, 1870-1944']",M
57497,"['Barbour, Ralph Henry, 1870-1944']",M
56652,"['Barbour, Ralph Henry, 1870-1944']",M
12858,"['Barbour, Ralph Henry, 1870-1944']",M
28590,"['King, Basil, 1859-1928']",M
61344,"['King, Basil, 1859-1928']",M
37412,"['King, Basil, 1859-1928']",M
35463,"['King, Basil, 1859-1928']",M
14393,"['King, Basil, 1859-1928']",M
30301,"['King, Basil, 1859-1928']",M
