book_id,authors,gender,title
60168,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Mrs Ames
57002,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Challoners
45742,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Up and Down
46258,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Thorley Weir
57006,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Freaks of Mayfair
57867,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Robin Linnet
6840,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Queen Lucia
45800,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The House of Defence v 1
60241,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Sheaves
44486,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,Dodo A Detail of the Day Volumes 1 and 2
58884,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The Osbornes
56465,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,An Act in a Backwater
45801,"['Benson, E. F. (Edward Frederic), 1867-1940']",M,The House of Defence v 2
2127,"['Saint-Pierre, Bernardin de, 1737-1814']",M,Paul and Virginia
4085,"['Smollett, T. (Tobias), 1721-1771']",M,The Adventures of Roderick Random
2160,"['Smollett, T. (Tobias), 1721-1771']",M,The Expedition of Humphry Clinker
6758,"['Smollett, T. (Tobias), 1721-1771']",M,The Adventures of Sir Launcelot Greaves
4084,"['Smollett, T. (Tobias), 1721-1771']",M,The Adventures of Peregrine Pickle
2559,"['Galsworthy, John, 1867-1933']",M,"The Forsyte Saga, Volume IThe Man Of Property"
2773,"['Galsworthy, John, 1867-1933']",M,Fraternity
2594,"['Galsworthy, John, 1867-1933']",M,"The Forsyte Saga, Volume IIIndian Summer of a ForsyteIn Chancery"
2683,"['Galsworthy, John, 1867-1933']",M,Saints Progress
2774,"['Galsworthy, John, 1867-1933']",M,The Patrician
2596,"['Galsworthy, John, 1867-1933']",M,"The Forsyte Saga, Volume IIIAwakeningTo Let"
65252,"['Galsworthy, John, 1867-1933']",M,Captures
4397,"['Galsworthy, John, 1867-1933']",M,The Forsyte Saga  Complete
2684,"['Galsworthy, John, 1867-1933']",M,Five Tales
2309,"['Galsworthy, John, 1867-1933']",M,The Freelands
2453,"['Galsworthy, John, 1867-1933']",M,Beyond
3817,"['Galsworthy, John, 1867-1933']",M,To Let
28089,"['Galsworthy, John, 1867-1933']",M,Tatterdemalion
2771,"['Galsworthy, John, 1867-1933']",M,The Island Pharisees
2192,"['Galsworthy, John, 1867-1933']",M,The Dark Flower
2772,"['Galsworthy, John, 1867-1933']",M,The Country House
2276,"['Hogg, James, 1770-1835']",M,The Private Memoirs and Confessions of a Justified Sinner
35474,"['Hogg, James, 1770-1835']",M,The Shepherds Calendar Volume I of II
39959,"['Hogg, James, 1770-1835']",M,"The Three Perils of Man or, War, Women, and Witchcraft, Vol 3 of 3"
39776,"['Hogg, James, 1770-1835']",M,"The Three Perils of Man or, War, Women, and Witchcraft, Vol 1 of 3"
41796,"['Hogg, James, 1770-1835']",M,"The Brownie of Bodsbeck, and Other Tales Vol 2 of 2"
39872,"['Hogg, James, 1770-1835']",M,"The Three Perils of Man or, War, Women, and Witchcraft, Vol 2 of 3"
40955,"['Hogg, James, 1770-1835']",M,"The Brownie of Bodsbeck, and Other Tales Vol 1 of 2"
2360,"['Childers, Erskine, 1870-1922']",M,The Riddle of the Sands
2363,"['Congreve, William, 1670-1729']",M,"Incognita Or, Love and Duty Reconcild"
2500,"['Hesse, Hermann, 1877-1962']",M,Siddhartha
2546,"['Mulford, Clarence Edward, 1883-1956']",M,"Hopalong Cassidys Rustler RoundUp Or, Bar20"
43100,"['Mulford, Clarence Edward, 1883-1956']",M,Tex
33039,"['Mulford, Clarence Edward, 1883-1956']",M,The Orphan
42441,"['Mulford, Clarence Edward, 1883-1956']",M,The Coming of CassidyAnd the Others
56154,"['Mulford, Clarence Edward, 1883-1956']",M,The Man from Bar 20 A Story of the Cow Country
58155,"['Mulford, Clarence Edward, 1883-1956']",M,The Bar20 Three
4922,"['Mulford, Clarence Edward, 1883-1956']",M,Bar20 Days
38234,"['Mulford, Clarence Edward, 1883-1956']",M,Hopalong Cassidy
31699,"['Mulford, Clarence Edward, 1883-1956']",M,Bring Me His Ears
56626,"['Mulford, Clarence Edward, 1883-1956']",M,Johnny NelsonHow a onetime pupil of Hopalong Cassidy of the famous Bar20 ranch in the Pecos Valley performed an act of knighterrantry and what came of it
2891,"['Forster, E. M. (Edward Morgan), 1879-1970']",M,Howards End
2641,"['Forster, E. M. (Edward Morgan), 1879-1970']",M,A Room with a View
61221,"['Forster, E. M. (Edward Morgan), 1879-1970']",M,A Passage to India
2946,"['Forster, E. M. (Edward Morgan), 1879-1970']",M,Howards End
2948,"['Forster, E. M. (Edward Morgan), 1879-1970']",M,Where Angels Fear to Tread
2604,"['Forster, E. M. (Edward Morgan), 1879-1970']",M,The Longest Journey
58581,"['Forster, E. M. (Edward Morgan), 1879-1970']",M,The Story of the Siren
20697,"['Garland, Hamlin, 1860-1940']",M,Prairie Folks
21850,"['Garland, Hamlin, 1860-1940']",M,"A Little Norsk Or, Ol Paps Flaxen"
24220,"['Garland, Hamlin, 1860-1940']",M,The Tyranny of the Dark
35805,"['Garland, Hamlin, 1860-1940']",M,Rose of Dutchers Coolly
20714,"['Garland, Hamlin, 1860-1940']",M,Other MainTravelled Roads
19764,"['Garland, Hamlin, 1860-1940']",M,The Moccasin Ranch A Story of Dakota
28492,"['Garland, Hamlin, 1860-1940']",M,The Light of the Star A Novel
26244,"['Garland, Hamlin, 1860-1940']",M,"Cavanagh, Forest Ranger A Romance of the Mountain West"
33458,"['Garland, Hamlin, 1860-1940']",M,The Captain of the GrayHorse Troop
20247,"['Garland, Hamlin, 1860-1940']",M,Wayside Courtships
34250,"['Garland, Hamlin, 1860-1940']",M,Victor Ollnees Discipline
28551,"['Garland, Hamlin, 1860-1940']",M,The Trail of the Goldseekers A Record of Travel in Prose and Verse
30318,"['Garland, Hamlin, 1860-1940']",M,Money Magic A Novel
20695,"['Garland, Hamlin, 1860-1940']",M,The Spirit of Sweetwater
2809,"['Garland, Hamlin, 1860-1940']",M,MainTravelled Roads
26239,"['Garland, Hamlin, 1860-1940']",M,The Foresters Daughter A Romance of the BearTooth Range
26189,"['Garland, Hamlin, 1860-1940']",M,A Spoil of Office A Story of the Modern West
10658,"['Bennett, Arnold, 1867-1931']",M,Hilda Lessways
12673,"['Bennett, Arnold, 1867-1931']",M,The Pretty Lady
11360,"['Bennett, Arnold, 1867-1931']",M,Sacred and Profane Love A Novel in Three Episodes
40343,"['Bennett, Arnold, 1867-1931']",M,Lilian
12986,"['Bennett, Arnold, 1867-1931']",M,"The Card, a Story of Adventure in the Five Towns"
2813,"['Bennett, Arnold, 1867-1931']",M,The Grand Babylon Htel
58666,"['Bennett, Arnold, 1867-1931']",M,Riceyman Steps A Novel
12995,"['Bennett, Arnold, 1867-1931']",M,The Matador of the Five Towns and Other Stories
10911,"['Bennett, Arnold, 1867-1931']",M,Buried Alive A Tale of These Days
12773,"['Bennett, Arnold, 1867-1931']",M,Mr Prohack
12779,"['Bennett, Arnold, 1867-1931']",M,Helen with the High Hand 2nd ed
13723,"['Bennett, Arnold, 1867-1931']",M,Leonora
13293,"['Bennett, Arnold, 1867-1931']",M,Tales of the Five Towns
40483,"['Bennett, Arnold, 1867-1931']",M,These Twain
52247,"['Bennett, Arnold, 1867-1931']",M,A Man from the North
14487,"['Bennett, Arnold, 1867-1931']",M,The Lions Share
63580,"['Bennett, Arnold, 1867-1931']",M,The Loot of CitiesBeing the Adventures of a Millionaire in Search of Joy a Fantasia and Other Stories
21249,"['Bennett, Arnold, 1867-1931']",M,Clayhanger
17176,"['Bennett, Arnold, 1867-1931']",M,The Ghost A Modern Fantasy
29860,"['Bennett, Arnold, 1867-1931']",M,A Great Man A Frolic
35505,"['Bennett, Arnold, 1867-1931']",M,Anna of the Five Towns
40103,"['Bennett, Arnold, 1867-1931']",M,Denry the Audacious
4734,"['Bennett, Arnold, 1867-1931']",M,The Grim Smile of the Five Towns
5247,"['Bennett, Arnold, 1867-1931']",M,The Old Wives Tale
12611,"['Bennett, Arnold, 1867-1931']",M,The Regent
12912,"['Bennett, Arnold, 1867-1931']",M,The Price of Love
40168,"['Bennett, Arnold, 1867-1931']",M,The Old Adam A Story of Adventure
12654,"['Bennett, Arnold, 1867-1931']",M,The RollCall
2815,"['Adams, Henry, 1838-1918']",M,"Democracy, an American novel"
14409,"['Adams, Henry, 1838-1918']",M,Esther
2827,"['La Motte-Fouqué, Friedrich Heinrich Karl, Freiherr de, 1777-1843']",M,Aslaugas Knight
2826,"['La Motte-Fouqué, Friedrich Heinrich Karl, Freiherr de, 1777-1843']",M,The Two Captains
3075,"['De la Mare, Walter, 1873-1956']",M,The Return
15432,"['De la Mare, Walter, 1873-1956']",M,"Henry BrockenHis Travels and Adventures in the Rich, Strange, ScarceImaginable Regions of Romance"
3321,"['Scott, Leroy, 1875-1929']",M,Children of the Whirlwind
41180,"['Scott, Leroy, 1875-1929']",M,To Him That Hath
13844,"['Scott, Leroy, 1875-1929']",M,No 13 Washington Square
41154,"['Scott, Leroy, 1875-1929']",M,The Walking Delegate
28820,"['Scott, Leroy, 1875-1929']",M,Counsel for the Defense
14376,"['Wilson, Harry Leon, 1867-1939']",M,Somewhere in Red Gap
11534,"['Wilson, Harry Leon, 1867-1939']",M,The Lions of the Lord A Tale of the Old West
9151,"['Wilson, Harry Leon, 1867-1939']",M,Ruggles of Red Gap
10358,"['Wilson, Harry Leon, 1867-1939']",M,The Boss of Little Arcady
15743,"['Wilson, Harry Leon, 1867-1939']",M,Bunker Bean
14348,"['Wilson, Harry Leon, 1867-1939']",M,Ma Pettengill
15797,"['Wilson, Harry Leon, 1867-1939']",M,The Seeker
11625,"['Wilson, Harry Leon, 1867-1939']",M,The Wrong Twin
32988,"['Wilson, Harry Leon, 1867-1939']",M,Ewings Lady
9981,"['Wilson, Harry Leon, 1867-1939']",M,The Spenders A Tale of the Third Generation
3472,"['Wilson, Harry Leon, 1867-1939']",M,Merton of the Movies
12349,"['Walpole, Hugh, 1884-1941']",M,The Secret City
60325,"['Walpole, Hugh, 1884-1941']",M,"Jeremy and HamletA Chronicle of Certain Incidents in the Lives of a Boy, a Dog, and a Country Town"
7887,"['Walpole, Hugh, 1884-1941']",M,Fortitude
8135,"['Walpole, Hugh, 1884-1941']",M,The Cathedral A Novel
3474,"['Walpole, Hugh, 1884-1941']",M,Jeremy
60327,"['Walpole, Hugh, 1884-1941']",M,The Green Mirror A Quiet Story
60278,"['Walpole, Hugh, 1884-1941']",M,The Thirteen Travellers
27180,"['Walpole, Hugh, 1884-1941']",M,The Wooden Horse
52211,"['Walpole, Hugh, 1884-1941']",M,The Gods and Mr Perrin A TragiComedy
19085,"['Walpole, Hugh, 1884-1941']",M,The Prelude to Adventure
60324,"['Walpole, Hugh, 1884-1941']",M,The Young Enchanted A Romantic Story
33086,"['Walpole, Hugh, 1884-1941']",M,"The Duchess of Wrexe, Her Decline and Death A Romantic Commentary"
14201,"['Walpole, Hugh, 1884-1941']",M,The Golden Scarecrow
19614,"['Walpole, Hugh, 1884-1941']",M,The Dark Forest
3601,"['Walpole, Hugh, 1884-1941']",M,The Captives
60326,"['Walpole, Hugh, 1884-1941']",M,Maradick at Forty A Transition
3677,"['Rudd, Steele, 1868-1935']",M,On Our Selection
23700,"['Boccaccio, Giovanni, 1313-1375', 'Payne, John, 1842-1916 [Translator]']",M,The Decameron of Giovanni Boccaccio
3726,"['Boccaccio, Giovanni, 1313-1375', 'Rigg, J. M. (James Macmullen), 1855-1926 [Translator]']",M,"The Decameron, Volume I"
13102,"['Boccaccio, Giovanni, 1313-1375', 'Rigg, J. M. (James Macmullen), 1855-1926 [Translator]']",M,"The Decameron, Volume II"
3783,"['Gorky, Maksim, 1868-1936']",M,Mother
55577,"['Gorky, Maksim, 1868-1936']",M,Tales of Two Countries
14480,"['Gorky, Maksim, 1868-1936']",M,"Twentysix and One, and Other Stories"
25109,"['Becke, Louis, 1855-1913']",M,Susni1901
24952,"['Becke, Louis, 1855-1913']",M,"mona The Child And The Beast And OthersFrom The Strange Adventure of James Shervinton, and Other Stories  1902"
24953,"['Becke, Louis, 1855-1913']",M,"The Flemmings and Flash Harry of SavaitFrom The Strange Adventure of James Shervinton, and Other Stories  1902"
24446,"['Becke, Louis, 1855-1913']",M,"John Corwell, Sailor and Miner and, Poisonous Fish1901"
24954,"['Becke, Louis, 1855-1913']",M,"PigHeaded Sailor MenFrom The Strange Adventure of James Shervinton, and Other Stories  1902"
24996,"['Becke, Louis, 1855-1913']",M,The Tapu of Banderah1901
3818,"['Becke, Louis, 1855-1913']",M,By Reef and Palm
24998,"['Becke, Louis, 1855-1913']",M,"Concerning Bully HayesFrom The Strange Adventure of James Shervinton, and Other Stories  1902"
24805,"['Becke, Louis, 1855-1913']",M,Chinkies Flat1904
40705,"['Becke, Louis, 1855-1913']",M,Tom Wallis A Tale of the South Seas
24999,"['Becke, Louis, 1855-1913']",M,The Strange Adventure of James Shervinton1902
24806,"['Becke, Louis, 1855-1913']",M,"John Frewen, South Sea Whaler1904"
24807,"['Becke, Louis, 1855-1913']",M,A Memory of the Southern Seas1904
23821,"['Becke, Louis, 1855-1913']",M,Yorke The Adventurer
24835,"['Becke, Louis, 1855-1913']",M,"Rdan the Devil, and Other Stories1899"
12798,"['Becke, Louis, 1855-1913']",M,"By Rock and Pool on an Austral Shore, and Other Stories"
25056,"['Becke, Louis, 1855-1913']",M,The BrothersInLaw A Tale of the Equatorial Islands and The Brass Gun of the Buccaneers1901
24836,"['Becke, Louis, 1855-1913']",M,"Rodman the Boatsteerer, and Other Stories1898"
25057,"['Becke, Louis, 1855-1913']",M,"The Adventure of Elizabeth Morey, of New York1901"
24837,"['Becke, Louis, 1855-1913']",M,The Traders Wife1901
25058,"['Becke, Louis, 1855-1913']",M,Fosters Letter of Marque A Tale of Old Sydney1901
24838,"['Becke, Louis, 1855-1913']",M,Tessa1901
24639,"['Becke, Louis, 1855-1913']",M,"The Colonial Mortuary Bard Reo, The Fisherman and The Black Bream of Australia1901"
25059,"['Becke, Louis, 1855-1913']",M,In the Far North1901
24640,"['Becke, Louis, 1855-1913']",M,Old Mary1901
25060,"['Becke, Louis, 1855-1913']",M,Officer and Man1901
24641,"['Becke, Louis, 1855-1913']",M,Martin of Nitendi and The River of Dreams1901
24895,"['Becke, Louis, 1855-1913']",M,The Call of the South1908
23440,"['Becke, Louis, 1855-1913']",M,Edward BarrySouth Sea Pearler
24642,"['Becke, Louis, 1855-1913']",M,FiveHead Creek and Fish Drugging in the Pacific1901
24270,"['Becke, Louis, 1855-1913']",M,Tom Gerrard
24896,"['Becke, Louis, 1855-1913']",M,The Ebbing Of The TideSouth Sea Stories  1896
25105,"['Becke, Louis, 1855-1913']",M,Pkia1901
25107,"['Becke, Louis, 1855-1913']",M,Sarro1901
56014,"['Locke, William John, 1863-1930']",M,The Demagogue and Lady Phayre
8430,"['Locke, William John, 1863-1930']",M,The Mountebank
53993,"['Locke, William John, 1863-1930']",M,At the Gate of Samaria
56015,"['Locke, William John, 1863-1930']",M,Idols
53994,"['Locke, William John, 1863-1930']",M,Stella Maris
53995,"['Locke, William John, 1863-1930']",M,A Study In Shadows
26154,"['Locke, William John, 1863-1930']",M,The Joyous Adventures of Aristide Pujol
53996,"['Locke, William John, 1863-1930']",M,Where Love Is
14669,"['Locke, William John, 1863-1930']",M,Jaffery
28489,"['Locke, William John, 1863-1930']",M,The Belovd Vagabond
3828,"['Locke, William John, 1863-1930']",M,Simon the Jester
14395,"['Locke, William John, 1863-1930']",M,Septimus
27786,"['Locke, William John, 1863-1930']",M,The Rough Road
55927,"['Locke, William John, 1863-1930']",M,Derelicts
60123,"['Locke, William John, 1863-1930']",M,The Wonderful Year
9924,"['Locke, William John, 1863-1930']",M,Viviette
4287,"['Locke, William John, 1863-1930']",M,The Red Planet
5051,"['Locke, William John, 1863-1930']",M,The Morals of Marcus Ordeyne  a Novel
56013,"['Locke, William John, 1863-1930']",M,The White Dove
4379,"['Locke, William John, 1863-1930']",M,The Fortunate Youth
3836,"['Wyss, Johann David, 1743-1818']",M,Swiss Family Robinson
11703,"['Wyss, Johann David, 1743-1818']",M,The Swiss Family Robinson or Adventures in a Desert Island
3927,"['Claretie, Jules, 1840-1913']",M,Prince Zilah  Volume 1
3930,"['Claretie, Jules, 1840-1913']",M,Prince Zilah  Complete
3929,"['Claretie, Jules, 1840-1913']",M,Prince Zilah  Volume 3
3928,"['Claretie, Jules, 1840-1913']",M,Prince Zilah  Volume 2
3939,"['Musset, Alfred de, 1810-1857']",M,The Confession of a Child of the Century  Volume 1
3942,"['Musset, Alfred de, 1810-1857']",M,The Confession of a Child of the Century  Complete
3941,"['Musset, Alfred de, 1810-1857']",M,The Confession of a Child of the Century  Volume 3
3940,"['Musset, Alfred de, 1810-1857']",M,The Confession of a Child of the Century  Volume 2
3943,"['Feuillet, Octave, 1821-1890']",M,Monsieur de Camors  Volume 1
3944,"['Feuillet, Octave, 1821-1890']",M,Monsieur de Camors  Volume 2
3945,"['Feuillet, Octave, 1821-1890']",M,Monsieur de Camors  Volume 3
3946,"['Feuillet, Octave, 1821-1890']",M,Monsieur de Camors  Complete
45200,"['Feuillet, Octave, 1821-1890', 'Harland, Henry, 1861-1905 [Translator]']",M,The Romance of a Poor Young Man
16403,"['Feuillet, Octave, 1821-1890']",M,Led Astray and The SphinxTwo Novellas In One Volume
3954,"['Halévy, Ludovic, 1834-1908']",M,LAbbe Constantin  Volume 1
3957,"['Halévy, Ludovic, 1834-1908']",M,LAbbe Constantin  Complete
3956,"['Halévy, Ludovic, 1834-1908']",M,LAbbe Constantin  Volume 3
3955,"['Halévy, Ludovic, 1834-1908']",M,LAbbe Constantin  Volume 2
3961,"['Coppée, François, 1842-1908']",M,A Romance of Youth  Volume 4
3962,"['Coppée, François, 1842-1908']",M,A Romance of Youth  Complete
3958,"['Coppée, François, 1842-1908']",M,A Romance of Youth  Volume 1
3959,"['Coppée, François, 1842-1908']",M,A Romance of Youth  Volume 2
3960,"['Coppée, François, 1842-1908']",M,A Romance of Youth  Volume 3
3994,"['Loti, Pierre, 1850-1923']",M,Madame Chrysantheme  Volume 4
3995,"['Loti, Pierre, 1850-1923']",M,Madame Chrysantheme  Complete
3991,"['Loti, Pierre, 1850-1923']",M,Madame Chrysantheme  Volume 1
3992,"['Loti, Pierre, 1850-1923']",M,Madame Chrysantheme  Volume 2
9616,"['Loti, Pierre, 1850-1923']",M,Ramuntcho
3993,"['Loti, Pierre, 1850-1923']",M,Madame Chrysantheme  Volume 3
3998,"['Souvestre, Émile, 1806-1854']",M,An Attic Philosopher in Paris  Volume 3
3997,"['Souvestre, Émile, 1806-1854']",M,An Attic Philosopher in Paris  Volume 2
3996,"['Souvestre, Émile, 1806-1854']",M,An Attic Philosopher in Paris  Volume 1
3999,"['Souvestre, Émile, 1806-1854']",M,An Attic Philosopher in Paris  Complete
5099,"['Beach, Rex, 1877-1949']",M,Heart of the Sunset
13135,"['Beach, Rex, 1877-1949']",M,Pardners
5076,"['Beach, Rex, 1877-1949']",M,The Spoilers
5143,"['Beach, Rex, 1877-1949']",M,The Auction Block
5233,"['Beach, Rex, 1877-1949']",M,The Iron Trail
50735,"['Beach, Rex, 1877-1949']",M,Too Fat to Fight
5405,"['Beach, Rex, 1877-1949']",M,The NeerDoWell
6488,"['Beach, Rex, 1877-1949']",M,Going Some
51840,"['Beach, Rex, 1877-1949']",M,The Spoilers
4082,"['Beach, Rex, 1877-1949']",M,The Barrier
5086,"['Beach, Rex, 1877-1949']",M,Rainbows End
32101,"['Beach, Rex, 1877-1949']",M,The Crimson Gardenia and Other Tales of Adventure
6017,"['Beach, Rex, 1877-1949']",M,The Silver Horde
6379,"['Beach, Rex, 1877-1949']",M,The Net
11501,"['Beach, Rex, 1877-1949']",M,Laughing Bill Hyde and Other Stories
5062,"['Beach, Rex, 1877-1949']",M,The Winds of Chance
6425,"['Beach, Rex, 1877-1949']",M,Flowing Gold
4345,"['Newte, Horace W. C. (Horace Wykeham Can), 1870-1949']",M,Sparrows The Story of an Unprotected Girl
4393,"['Munroe, Kirk, 1850-1930']",M,Wakulla a story of adventure in Florida
19223,"['Munroe, Kirk, 1850-1930']",M,"At War with Pontiac Or, The Totem of the Bear A Tale of Redcoat and Redskin"
61770,"['Munroe, Kirk, 1850-1930']",M,Dorymates A Tale of the Fishing Banks
4540,"['Sheldon, Charles M., 1857-1946']",M,In His Steps
4795,"['Ballou, Maturin M. (Maturin Murray), 1820-1895']",M,"The Circassian Slave, or, the Sultans favorite  a story of Constantinople and the Caucasus"
47430,"['Ballou, Maturin M. (Maturin Murray), 1820-1895']",M,"Fanny Campbell, The Female Pirate Captain A Tale of The Revolution"
4675,"['Ballou, Maturin M. (Maturin Murray), 1820-1895']",M,"The SeaWitch Or, The African Quadroon A Story of the Slave Coast"
4956,"['Ballou, Maturin M. (Maturin Murray), 1820-1895']",M,The Dukes Prize a Story of Art and Heart in Florence
4957,"['Ballou, Maturin M. (Maturin Murray), 1820-1895']",M,"The Hearts Secret Or, the Fortunes of a Soldier a Story of Love and the Low Latitudes"
9795,"['Le Queux, William, 1864-1927']",M,The Four Faces A Mystery
41078,"['Le Queux, William, 1864-1927']",M,The Hunchback of Westminster
10718,"['Le Queux, William, 1864-1927']",M,The House of Whispers
41089,"['Le Queux, William, 1864-1927']",M,The Sign of the Stranger
22720,"['Le Queux, William, 1864-1927']",M,The Minister of Evil The Secret History of Rasputins Betrayal of Russia
41090,"['Le Queux, William, 1864-1927']",M,At the Sign of the Sword A Story of Love and War in Belgium
51307,"['Le Queux, William, 1864-1927']",M,This House to Let
41091,"['Le Queux, William, 1864-1927']",M,The Price of PowerBeing Chapters from the Secret History of the Imperial Court of Russia
41092,"['Le Queux, William, 1864-1927']",M,Whatsoever a Man Soweth
41093,"['Le Queux, William, 1864-1927']",M,Her Royal Highness A Romance of the Chancelleries of Europe
33298,"['Le Queux, William, 1864-1927']",M,Spies of the Kaiser Plotting the Downfall of England
41130,"['Le Queux, William, 1864-1927']",M,The Stolen Statesman Being the Story of a Hushed Up Mystery
40994,"['Le Queux, William, 1864-1927']",M,Zoraida A Romance of the Harem and the Great Sahara
40434,"['Le Queux, William, 1864-1927']",M,The Place of Dragons A Mystery
41131,"['Le Queux, William, 1864-1927']",M,"Number 70, Berlin A Story of Britains Peril"
40995,"['Le Queux, William, 1864-1927']",M,The Zeppelin Destroyer Being Some Chapters of Secret History
41132,"['Le Queux, William, 1864-1927']",M,"The BombMakersBeing Some Curious Records Concerning the Craft and Cunning of Theodore Drost, an Enemy Alien in London, Together with Certain Revelations Regarding His Daughter Ella"
40996,"['Le Queux, William, 1864-1927']",M,In White Raiment
58770,"['Le Queux, William, 1864-1927']",M,Beryl of the Biplane Being the Romance of an AirWoman of ToDay
59434,"['Le Queux, William, 1864-1927']",M,Tracked by Wireless
40998,"['Le Queux, William, 1864-1927']",M,The Day of Temptation
40999,"['Le Queux, William, 1864-1927']",M,Stolen Souls
41000,"['Le Queux, William, 1864-1927']",M,Her Majestys Minister
40828,"['Le Queux, William, 1864-1927']",M,The Closed Book Concerning the Secret of the Borgias
41001,"['Le Queux, William, 1864-1927']",M,The Red Room
27549,"['Le Queux, William, 1864-1927']",M,The Seven Secrets
40829,"['Le Queux, William, 1864-1927']",M,Devils Dice
41184,"['Le Queux, William, 1864-1927']",M,Whither Thou Goest
41455,"['Le Queux, William, 1864-1927']",M,The Lady in the Car
41002,"['Le Queux, William, 1864-1927']",M,If Sinners Entice Thee
40831,"['Le Queux, William, 1864-1927']",M,The Wiles of the Wicked
41458,"['Le Queux, William, 1864-1927']",M,The Gay Triangle The Romance of the First Air Adventurers
41185,"['Le Queux, William, 1864-1927']",M,The Voice from the Void The Great Wireless Mystery
41003,"['Le Queux, William, 1864-1927']",M,The Eye of Istar A Romance of the Land of No Return
30827,"['Le Queux, William, 1864-1927']",M,The Counts Chauffeur
4694,"['Le Queux, William, 1864-1927']",M,Mademoiselle of Monte Carlo
40832,"['Le Queux, William, 1864-1927']",M,"The Veiled ManBeing an Account of the Risks and Adventures of Sidi Ahamadou, Sheikh of the Azjar Maraude"
41186,"['Le Queux, William, 1864-1927']",M,Sant of the Secret Service Some Revelations of Spies and Spying
41004,"['Le Queux, William, 1864-1927']",M,An Eye for an Eye
41459,"['Le Queux, William, 1864-1927']",M,The Broken Thread
40834,"['Le Queux, William, 1864-1927']",M,The UnderSecretary
41461,"['Le Queux, William, 1864-1927']",M,The Bond of Black
41187,"['Le Queux, William, 1864-1927']",M,This House to Let
28337,"['Le Queux, William, 1864-1927']",M,Hushed Up A Mystery of London
41005,"['Le Queux, William, 1864-1927']",M,The Great Court Scandal
40835,"['Le Queux, William, 1864-1927']",M,The Pauper of Park Lane
41462,"['Le Queux, William, 1864-1927']",M,Behind the Throne
40837,"['Le Queux, William, 1864-1927']",M,Whoso Findeth a Wife
57885,"['Le Queux, William, 1864-1927']",M,The Tickencote Treasure
22654,"['Le Queux, William, 1864-1927']",M,The Doctor of Pimlico Being the Disclosure of a Great Crime
32770,"['Le Queux, William, 1864-1927']",M,The Intriguers
7931,"['Day, Holman, 1865-1935']",M,"AllWool MorrisonTime  Today, Place  the United States, Period of Action  Twentyfour Hours"
55340,"['Day, Holman, 1865-1935']",M,Squire Phin
4712,"['Day, Holman, 1865-1935']",M,The Landloper The Romance of a Man on Foot
22667,"['Day, Holman, 1865-1935']",M,Joan of Arc of the North Woods
34948,"['Day, Holman, 1865-1935']",M,"King Spruce, A Novel"
55360,"['Day, Holman, 1865-1935']",M,"Where Your Treasure Is Being the Personal Narrative of Ross Sidney, Diver"
4733,"['Day, Holman, 1865-1935']",M,When Egypt Went Broke A Novel
16631,"['Day, Holman, 1865-1935']",M,The Skipper and the Skipped Being the Shore Log of Capn Aaron Sproul
15278,"['Day, Holman, 1865-1935']",M,The Ramrodders A Novel
24793,"['Day, Holman, 1865-1935']",M,Blow The Man Down A Romance Of The Coast
22666,"['Day, Holman, 1865-1935']",M,The Rainy Day Railroad War
5626,"['Osbourne, Lloyd, 1868-1947']",M,The Motormaniacs
4948,"['Osbourne, Lloyd, 1868-1947']",M,"Love, the Fiddler"
29621,"['Osbourne, Lloyd, 1868-1947']",M,Wild Justice Stories of the South Seas
47434,"['Osbourne, Lloyd, 1868-1947']",M,Infatuation
62875,"['Osbourne, Lloyd, 1868-1947']",M,"The Queen Versus Billy, and Other Stories"
4954,"['Abbott, Lyman, 1835-1922']",M,"Laicus Or, the Experiences of a Layman in a Country Parish"
51717,"['Barr, Robert, 1850-1912']",M,Tekla A Romance of Love and War
14656,"['Barr, Robert, 1850-1912']",M,The Sword Maker
55326,"['Barr, Robert, 1850-1912']",M,The Mutable Many A Novel
55327,"['Barr, Robert, 1850-1912']",M,Over the Border A Romance
55328,"['Barr, Robert, 1850-1912']",M,The Speculations of John Steele
9379,"['Barr, Robert, 1850-1912']",M,A Woman Intervenes
55329,"['Barr, Robert, 1850-1912']",M,Young Lord Stranleigh A Novel
4982,"['Barr, Robert, 1850-1912']",M,A Rock in the Baltic
9263,"['Barr, Robert, 1850-1912']",M,In the Midst of Alarms
8668,"['Barr, Robert, 1850-1912']",M,Revenge
32185,"['Barr, Robert, 1850-1912']",M,Lord Stranleigh Abroad
31715,"['Barr, Robert, 1850-1912']",M,A Prince of Good Fellows
8681,"['Barr, Robert, 1850-1912']",M,The Face and the Mask
52363,"['Barr, Robert, 1850-1912']",M,A Chicago Princess
